postnominal,2
piledriving,2
digital_communications,2
caribbean,2
software_architecture,2
weather,2
martial_arts,2
fortifications,2
veterinary_medicine,2
civil_engineering,2
hockey,2
queensland,2
tax,2
mobile_phones,2
jocular,2
spinning,2
crystallography,2
hydraulics,2
car,2
roller_derby,2
canadian_football,2
east_midlands,2
paper_making,2
quantum_mechanics,1
England,1
shooting,1
air_force,1
texas,1
preceded_by_noun,1
up_until_1920s,1
spotting,1
sound_synthesis,1
angling,1
bachelor_of_education,1
from_financial_institutions,1
radio_communications,1
some_parts_of_america,1
contrast_sleigh_which_is_larger,1
compare_get_it,1
square_dance,1
minnesota,1
association_football,1
fast_food,1
wine,1
shirts_and_skins_games,1
appalachian,1
possibly_archaic,1
southwestern_us,1
measurement,1
founding,1
oil_and_gas,1
normally_test,1
cartesian_graph,1
game_of_go,1
irc,1
scots,1
break_dancing,1
methodist_church,1
computability_theory,1
heraldic_charge,1
police,1
aerospace,1
wikis,1
surface_or_similar,1
cue_sports,1
aerodynamics,1
auto_racing,1
steam_heating,1
see_also_sense_3,1
fitness,1
labrador,1
fantasy,1
derogative,1
suffolk,1
algebraic_geometry,1
jainism,1
ballooning,1
plastering,1
textual_criticism,1
stone_cutting,1
legislature,1
archaeology_and_paleontology,1
technical,1
gerund_of_clean,1
appalachia,1
church_of_scotland,1
narcotic,1
society,1
thieves,1
behavioral,1
buzzword,1
billiard,1
preceded_by_often_qualified_by_following_of,1
generically,1
audio_processing,1
bell_ringing,1
typically_in_heterosexual_contexts,1
cigars,1
microbiology,1
also_used_uncountably,1
electronic_design_automation,1
evolution,1
character_entity,1
after_possessive,1
chieflt,1
sewage_treatment,1
translation,1
syntax,1
puebloan,1
movie,1
19th_century,1
american,1
derived_from_fubar,1
video_production,1
skittles,1
fractal_geometry,1
18th_century,1
rhode_island,1
three_card_brag,1
roman_antiquity,1
bristol,1
new_age_jargon,1
retail,1
crude,1
scientific_programming,1
wicca,1
jousting,1
air_combat,1
fluid_dynamics,1
regional_obsolete,1
american_english,1
gaming,1
ten_pin_bowling,1
drugs,1
finish_carpentry,1
line_of_engagement,1
veterinary,1
except_in_generalized_senses_below,1
always_qualified_by_good_fair_or_similar_adjective,1
african_american_colloquialism,1
esa,1
microorganism,1
php,1
hunting_dog,1
manner,1
used_after_noun,1
phycology,1
mineral,1
motor_sports,1
net,1
midwestern_us,1
petrology,1
furriers_slang,1
gastronomy,1
always_passive,1
nonce,1
not_countable,1
only_in_combination,1
unit,1
capitalized_and_preceded_by,1
mac_os_x,1
bingo,1
opthalmology,1
unix,1
new_jersey,1
cornwall,1
piercing,1
used_postpositively,1
boardsports,1
islam,1
hurling,1
said_of_people_towards_animals,1
two_up,1
batsman,1
leatherworking,1
poultry,1
aircraft,1
academics,1
see_flash_evaporation,1
industrial,1
highly_offensive,1
compilation,1
tenpins,1
solar_cell,1
only_in_attributive_use,1
Mexico,1
obstetrics,1
formerly,1
japan,1
prostitution,1
number_theory,1
by_convention_wheel_like_control_mechanism_with_handgrip_on_opposite_sides_similar_to_steering_wheel_ofan_automobiles_is_also_called_stick,1
english,1
numeration_system,1
philippines,1
signal_analysis,1
motorcycling,1
lines_words_text_etc,1
ballet,1
generally_with_particle_up,1
mycology,1
occult,1
when_used_with_definite_article_drop,1
typewriters,1
theatrical_company,1
marine,1
colors,1
plural_mediums,1
automobile,1
legislation,1
oil_industry,1
asian_english,1
water_sport,1
rail_transportation,1
preceded_by_number,1
southern_us,1
